Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	diversification	lambda	mole_branch_rate_mean	mole_branch_rates[1]	mole_branch_rates[2]	mole_branch_rates[3]	mole_branch_rates[4]	mole_branch_rates[5]	mole_branch_rates[6]	mole_branch_rates[7]	mole_branch_rates[8]	mole_branch_rates[9]	mole_branch_rates[10]	mole_branch_rates[11]	mole_branch_rates[12]	mole_branch_rates[13]	mole_branch_rates[14]	mole_branch_rates[15]	mole_branch_rates[16]	mole_branch_rates[17]	mole_branch_rates[18]	mole_branch_rates[19]	mole_branch_rates[20]	mole_branch_rates[21]	mole_branch_rates[22]	mole_clock_rate_mean	mole_clock_rate_sd	mole_proportional_rates[1]	mole_proportional_rates[2]	mole_proportional_rates[3]	mole_relative_rates[1]	mole_relative_rates[2]	mole_relative_rates[3]	morph_branch_rates[1]	morph_branch_rates[2]	morph_branch_rates[3]	morph_branch_rates[4]	morph_branch_rates[5]	morph_branch_rates[6]	morph_branch_rates[7]	morph_branch_rates[8]	morph_branch_rates[9]	morph_branch_rates[10]	morph_branch_rates[11]	morph_branch_rates[12]	morph_branch_rates[13]	morph_branch_rates[14]	morph_branch_rates[15]	morph_branch_rates[16]	morph_branch_rates[17]	morph_branch_rates[18]	morph_branch_rates[19]	morph_branch_rates[20]	morph_branch_rates[21]	morph_branch_rates[22]	morph_clock_rate	morph_clock_rate_log	morph_site_rate_alpha	morph_site_rates[1]	morph_site_rates[2]	morph_site_rates[3]	morph_site_rates[4]	mu	num_sampled_ancestors	origin_time	psi	relext	t[1]	t[2]	TL
0	-10883.96	-10881.48	-2.474942	0.245739	0.87572	0.866215	0.071902	0.0956874	0.00190022	0.0067955	0.000421909	0.00145384	0.000471389	0.000742644	0.00115106	0.00125075	0.00125081	0.00546872	0.000611825	0.00193722	0.00199556	0.000439648	0.00267223	0.00481301	0.00144475	0.00149426	0.00241713	0.00220503	0.000346466	0.00180358	0.000617508	0.003461086	1.011708	0.667254	0.0748243	0.257922	2.00176	0.224473	0.773765	0.0256365	0.00159168	0.0054847	0.00177835	0.00280167	0.00434245	0.00471852	0.00471878	0.0206311	0.00230815	0.00730829	0.0075284	0.0016586	0.0100812	0.0181574	0.00545041	0.0056372	0.0091188	0.00831864	0.00130707	0.00680413	0.00232959	0.007168709	-4.93803	4.65111	0.486908	0.79509	1.08385	1.63415	0.0237854	0	95.12042	0.0001049956	0.248574	52.3055	44.4359	743.6894
10	-10876.67	-10879.09	2.415637	0.246341	0.534251	1.05731	0.06981094	0.1124657	0.001440319	0.00235432	0.000310779	0.00135823	0.000557226	0.000817458	0.00116832	0.00142584	0.0011028	0.00675154	0.000611825	0.00168852	0.000161143	0.000870194	0.000937441	0.00291311	0.000388101	0.000912481	0.00229928	0.00177795	0.000238385	0.00278487	0.00025721	0.003017524	1.496893	0.656496	0.0847484	0.258755	1.96949	0.254245	0.776266	0.00517124	0.000682622	0.00298333	0.00122394	0.00179554	0.0025662	0.00313184	0.00242228	0.0148297	0.00134387	0.00370882	0.00035395	0.00191137	0.00205908	0.00639862	0.00085246	0.00200425	0.00505034	0.00390524	0.00052361	0.00611693	0.00056496	0.003163644	-5.756031	1.785336	0.26623	0.630056	1.06356	2.04016	0.04265478	0	90.76287	3.57893e-05	0.3792692	52.3596	35.0837	783.7141
20	-10881.85	-10880.27	-1.586549	0.255226	1.0429	0.870001	0.07128724	0.2251772	0.001675744	0.00197417	6.7923e-05	0.00155824	0.000370855	0.000476836	0.00114106	0.0015754	0.00100614	0.00657757	0.000611825	0.00179558	0.00438703	0.00307036	0.000729173	0.00130867	0.000456092	0.00107604	0.0018371	0.00119917	0.000718502	0.00308277	0.00184587	0.003110357	1.276045	0.629258	0.0928086	0.277933	1.88777	0.278426	0.8338	0.00452707	0.000155758	0.00357327	0.000850425	0.00109346	0.00261661	0.00361262	0.00230722	0.0150833	0.00140301	0.00411752	0.0100601	0.00704078	0.0016721	0.00300098	0.00104589	0.00246751	0.00421275	0.00274987	0.00164763	0.00706925	0.00423284	0.003842727	-5.561573	4.274549	0.468837	0.784198	1.08427	1.6627	0.15389	0	96.11495	3.044284e-05	0.6834172	52.3596	41.0461	795.5221
30	-10873.9	-10872.1	-1.802716	0.232157	0.646771	0.702281	0.06370153	0.1169089	0.002542766	0.00179748	0.000566579	0.00155236	0.00051865	0.000771097	0.00140152	0.00156721	0.00155172	0.00621179	0.000668847	0.00205118	0.0230848	0.000714513	0.000519465	0.0014348	0.000399625	0.00125305	0.00168358	0.00136364	0.00138513	0.00513963	0.000304144	0.002741357	0.9663363	0.665757	0.0943974	0.239846	1.99727	0.283192	0.719537	0.0040476	0.00127583	0.00349563	0.00116791	0.00173637	0.00315597	0.00352906	0.00349419	0.0139878	0.00150612	0.00461887	0.0519828	0.00160895	0.00116974	0.00323091	0.000899883	0.00282165	0.00379112	0.00307066	0.00311906	0.0115735	0.000684876	0.005725843	-5.162765	8.037805	0.593899	0.852927	1.07656	1.47662	0.05320734	0	99.96487	2.813629e-05	0.4551181	52.3596	44.4379	754.7179
40	-10877.85	-10878.42	0.5653807	0.204537	0.633255	0.763384	0.06370153	0.1877396	0.001808283	0.000525161	0.000410297	0.00141787	0.000305599	0.000683389	0.0014974	0.00202616	0.00160819	0.00825735	0.000810654	0.00212096	0.00150315	0.00200299	0.00107252	0.00473736	0.000250756	0.00207233	0.00288303	0.00134489	0.00120617	0.0029566	8.94014e-05	0.002607871	1.162531	0.685947	0.0681068	0.245946	2.05784	0.204321	0.737838	0.000589052	0.000460214	0.00159037	0.000342778	0.000766531	0.00167958	0.00227267	0.00180385	0.00926194	0.000909279	0.002379	0.00168602	0.00224667	0.001203	0.00531371	0.000281264	0.00232445	0.00323378	0.00150851	0.00135291	0.00331631	0.000100278	0.00202828	-6.200567	0.08669697	6.28816e-08	0.000373019	0.0603778	3.93925	0.1240381	0	96.61375	1.14336e-05	0.6606921	52.3596	44.4379	752.0365
50	-10886.87	-10882.05	-4.812367	0.226271	0.326387	0.80762	0.06962431	0.1851723	0.002266115	0.00067989	0.000308267	0.00243531	0.000158257	0.000369048	0.00165728	0.00187189	0.00148358	0.00688915	0.00120837	0.0025481	0.00734504	0.00551871	0.00105089	0.00440368	0.000374352	0.00013749	0.00253579	0.00078922	0.0037031	0.00414087	0.000246242	0.002189327	1.027694	0.696841	0.0747016	0.228458	2.09052	0.224105	0.685374	0.00211285	0.000957981	0.00756806	0.000491803	0.00114687	0.00515023	0.00581716	0.00461042	0.021409	0.00375516	0.00791858	0.0228257	0.0171501	0.00326578	0.013685	0.00116335	0.000427268	0.00788032	0.00245261	0.0115079	0.0128683	0.000765229	0.007042256	-4.955827	0.2761081	0.00355777	0.0860904	0.55341	3.35694	0.115548	0	93.15608	5.820422e-05	0.6240025	52.3596	41.943	650.5739
60	-10879.83	-10878.65	-1.17969	0.22351	0.487981	0.942647	0.07111879	0.189147	0.002065966	0.00422839	0.000402202	0.001432	0.00013078	0.000557847	0.0011296	0.00186641	0.00127346	0.00497565	0.000741294	0.00203263	0.000697335	0.00551871	0.00229225	0.00651731	0.000323003	0.000550146	0.00477467	0.000251972	0.0038899	0.0012512	0.000614521	0.002140342	1.15969	0.675185	0.0757776	0.249038	2.02555	0.227333	0.747114	0.0102652	0.000976416	0.00347642	0.000317491	0.00135427	0.0027423	0.00453104	0.00309155	0.0120793	0.00179962	0.00493457	0.00169291	0.0133976	0.00556483	0.0158219	0.000784148	0.00133558	0.0115913	0.000611706	0.00944342	0.00303751	0.00149186	0.005015498	-5.295222	1.323509	0.196726	0.556276	1.03813	2.20887	0.1180282	0	97.11387	3.961455e-05	0.6240025	52.3596	34.3203	807.0646
70	-10877.78	-10877.38	-0.4032656	0.199451	0.620434	0.914943	0.06622506	0.09864241	0.001945756	0.00148241	0.000307987	0.00149693	0.000186979	0.00041584	0.000932624	0.00130078	0.00118997	0.00470861	0.000541349	0.00199165	0.00202513	0.00280059	0.00168297	0.0128832	0.00020944	0.000526242	0.00397037	0.000208362	0.00277958	0.000843805	0.000321776	0.001360052	0.8904408	0.658106	0.0794453	0.262448	1.97432	0.238336	0.787345	0.00238219	0.000494926	0.00240552	0.000300469	0.000668242	0.0014987	0.00209032	0.00191225	0.0075666	0.000869932	0.00320052	0.00325433	0.00450047	0.00270449	0.020703	0.000336564	0.000845655	0.00638027	0.000334832	0.0044667	0.00135597	0.000517084	0.003126773	-5.767754	0.2593162	0.00257467	0.0734956	0.520725	3.40321	0.03241735	0	94.47389	0.0001062373	0.328635	52.3596	42.511	855.0091
80	-10880.51	-10878.98	-1.531141	0.234766	0.748637	0.766097	0.06274268	0.07811617	0.002047594	0.00288634	0.000416545	0.00129743	0.000163385	0.000511208	0.00110229	0.00111615	0.000956974	0.00513245	0.000802296	0.00199165	0.00333575	0.00620515	0.00148921	0.00691737	0.000459043	0.000686768	0.0027664	0.0023068	0.000705124	0.00350964	0.000289107	0.002303152	0.9934029	0.648892	0.0929599	0.258148	1.94668	0.27888	0.774444	0.00781463	0.00112778	0.00351272	0.000442358	0.00138407	0.00298439	0.00302194	0.00259096	0.0138959	0.00217218	0.0053923	0.0090314	0.0168002	0.00403196	0.0187285	0.00124284	0.00185939	0.00748991	0.00624556	0.00190909	0.0095022	0.000782744	0.005543769	-5.195081	3.645156	0.433739	0.761969	1.08427	1.72003	0.01537348	0	95.16546	6.433353e-05	0.1968028	52.4326	34.9766	803.4302
90	-10880.05	-10884.9	4.841714	0.272946	0.794528	0.902772	0.06274268	0.2739542	0.001820595	0.00172895	0.000543604	0.00129743	0.000404207	0.00039748	0.00140559	0.000646502	0.000984612	0.00610155	0.000723393	0.0017194	0.00337924	0.00137213	0.00119282	0.00305775	0.000512118	0.00334795	0.00326489	0.0023291	0.000300596	0.00322777	0.00211601	0.00245149	0.8650676	0.613525	0.103653	0.282822	1.84057	0.310959	0.848467	0.00698362	0.00219574	0.00524059	0.00163268	0.00160551	0.00567748	0.00261136	0.00397707	0.0246455	0.00292194	0.00694502	0.0136495	0.00554236	0.00481807	0.0123509	0.00206856	0.0135231	0.0131876	0.00940776	0.00121417	0.0130377	0.00854703	0.007353786	-4.91254	7.29463	0.576259	0.844103	1.07827	1.50137	0.2112116	0	93.66027	2.704166e-05	0.7709739	52.4326	34.3698	698.8683
