Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	diversification	lambda	mole_branch_rate_mean	mole_branch_rates[1]	mole_branch_rates[2]	mole_branch_rates[3]	mole_branch_rates[4]	mole_branch_rates[5]	mole_branch_rates[6]	mole_branch_rates[7]	mole_branch_rates[8]	mole_branch_rates[9]	mole_branch_rates[10]	mole_branch_rates[11]	mole_branch_rates[12]	mole_branch_rates[13]	mole_branch_rates[14]	mole_branch_rates[15]	mole_branch_rates[16]	mole_branch_rates[17]	mole_branch_rates[18]	mole_branch_rates[19]	mole_branch_rates[20]	mole_branch_rates[21]	mole_branch_rates[22]	mole_clock_rate_mean	mole_clock_rate_sd	mole_proportional_rates[1]	mole_proportional_rates[2]	mole_proportional_rates[3]	mole_relative_rates[1]	mole_relative_rates[2]	mole_relative_rates[3]	morph_branch_rates[1]	morph_branch_rates[2]	morph_branch_rates[3]	morph_branch_rates[4]	morph_branch_rates[5]	morph_branch_rates[6]	morph_branch_rates[7]	morph_branch_rates[8]	morph_branch_rates[9]	morph_branch_rates[10]	morph_branch_rates[11]	morph_branch_rates[12]	morph_branch_rates[13]	morph_branch_rates[14]	morph_branch_rates[15]	morph_branch_rates[16]	morph_branch_rates[17]	morph_branch_rates[18]	morph_branch_rates[19]	morph_branch_rates[20]	morph_branch_rates[21]	morph_branch_rates[22]	morph_clock_rate	morph_clock_rate_log	morph_site_rate_alpha	morph_site_rates[1]	morph_site_rates[2]	morph_site_rates[3]	morph_site_rates[4]	mu	num_sampled_ancestors	origin_time	psi	relext	t[1]	t[2]	TL
0	-10892.67	-10888.59	-4.078446	0.237195	0.812527	1.09141	0.07935881	0.4127029	0.002237016	0.00138548	0.00135223	0.00110493	0.0054898	0.00225895	0.00187579	0.0022805	0.000461289	0.000805265	0.00288858	0.00173863	0.00131668	0.00364098	0.00131937	0.0023962	0.00165795	0.000662199	0.00265923	0.00104946	0.0106181	0.00124114	0.00101162	0.001507386	0.9136037	0.645733	0.0868222	0.267445	1.9372	0.260467	0.802335	0.0132626	0.0129443	0.010577	0.0525517	0.021624	0.0179562	0.0218303	0.00441573	0.00770848	0.0276512	0.0166432	0.012604	0.0348536	0.0126298	0.0229378	0.0158709	0.00633897	0.0254557	0.010046	0.101643	0.0118809	0.00968383	0.02141406	-3.843708	5.011593	0.502558	0.804237	1.08328	1.60992	0.3333441	0	93.07543	5.914732e-05	0.8077096	36.1928	52.4013	536.8366
10	-10890.18	-10876.94	-13.23422	0.236214	1.02742	0.984065	0.06730177	0.5031589	0.00325931	0.00536372	0.000857594	0.000711898	0.00528383	0.00178708	0.00155408	0.00203711	0.000543986	0.00114806	0.00284042	0.00199434	0.00926508	0.00315407	0.00159746	0.00363867	0.00233663	0.00247685	0.0056541	0.00201656	0.0114097	0.00122725	0.00480633	0.004325469	0.8441493	0.628289	0.0936629	0.278048	1.88487	0.280989	0.834145	0.0191933	0.00306877	0.00254742	0.0189074	0.0063948	0.00556106	0.0072895	0.00194657	0.00410815	0.010164	0.00713644	0.0331537	0.0112864	0.00571626	0.0130204	0.00836126	0.00886302	0.0202323	0.00721597	0.0408279	0.00439153	0.0171987	0.01166295	-4.451338	3.888225	0.448114	0.771253	1.0844	1.69623	0.4358571	0	97.30156	0.0002005147	0.8662415	43.2071	52.4013	513.7583
20	-10884.62	-10873.73	-10.89857	0.252934	0.902598	0.840042	0.06837301	0.4545205	0.003163173	0.00241071	0.000928269	0.000955712	0.00545537	0.002361	0.00164979	0.00207988	0.000522864	0.0010375	0.00275243	0.00182053	0.00378433	0.00468011	0.000934872	0.0021733	0.00271857	0.00142639	0.00691276	0.0101427	0.0104814	0.000857649	0.00350366	0.004351625	1.050024	0.645806	0.101583	0.25261	1.93742	0.30475	0.757831	0.00947516	0.00364851	0.00375637	0.021442	0.00927977	0.00648441	0.00817487	0.00205509	0.00407784	0.0108183	0.00715547	0.0148741	0.0183949	0.00367446	0.00854205	0.0106852	0.00560633	0.0271702	0.0398653	0.0411967	0.00337094	0.0137709	0.01243268	-4.387427	7.224733	0.574476	0.843197	1.07843	1.5039	0.3861475	0	91.42564	1.488287e-05	0.8495711	42.1114	52.4013	525.4284
30	-10895.06	-10883.93	-11.13255	0.301675	0.557344	0.94422	0.04608079	0.6211707	0.003413055	0.00263324	0.000943878	0.000848784	0.00651751	0.00247581	0.00160647	0.00265541	0.00135701	0.00118648	0.00240117	0.00214321	0.00348214	0.00396146	0.00113882	0.00190343	0.00285746	0.00147713	0.00117896	0.0244541	0.00716201	0.00155211	0.00115059	0.003993775	0.9748378	0.565069	0.102891	0.33204	1.69521	0.308673	0.996121	0.0168779	0.00604983	0.00544032	0.0417743	0.0158688	0.0102967	0.01702	0.00869782	0.00760479	0.0153904	0.013737	0.022319	0.0253911	0.00729929	0.0122001	0.018315	0.0094677	0.00755658	0.15674	0.0459052	0.00994833	0.00737472	0.02187612	-3.82236	6.257075	0.54717	0.828969	1.08068	1.54318	0.5750899	0	96.66034	6.196209e-05	0.9258162	34.2908	52.4013	475.3182
40	-10889.02	-10878.85	-10.17551	0.199355	0.634454	1.1594	0.08167171	0.298192	0.003666857	0.000840985	0.0010851	0.000645999	0.00641056	0.00219358	0.00232765	0.00249948	0.00104486	0.000964143	0.00216934	0.00222342	0.00163585	0.00278663	0.00473687	0.000764125	0.00216952	0.00104249	0.000934152	0.0348527	0.00716201	0.000671204	0.00151015	0.003765243	1.040018	0.573769	0.0956505	0.330581	1.72131	0.286951	0.991743	0.0026188	0.00337896	0.00201162	0.0199622	0.00683072	0.00724822	0.00778329	0.00325365	0.00300231	0.00675526	0.00692366	0.00509396	0.00867745	0.0147505	0.00237946	0.0067558	0.00324627	0.00290892	0.10853	0.0223022	0.0020901	0.00470257	0.01141846	-4.472524	2.520841	0.348424	0.700995	1.07886	1.87172	0.2165203	0	90.60922	5.155257e-05	0.7261103	44.8085	52.4013	499.1552
50	-10889.67	-10889.74	0.0725377	0.28857	0.408184	0.907587	0.08419969	0.194784	0.002276698	0.00155671	0.000950236	0.00064519	0.00741005	0.00217532	0.00216192	0.00287879	0.000942155	0.000779082	0.00271837	0.00272026	0.00301275	0.00215968	0.00237804	0.0023447	0.00306735	0.000813718	0.00165346	0.000596277	0.00590582	0.00207406	0.00114341	0.002374674	0.5778347	0.619674	0.0866035	0.293723	1.85902	0.259811	0.881168	0.00649099	0.00396218	0.00269023	0.0308975	0.00907037	0.00901451	0.0120036	0.00392848	0.00324852	0.0113347	0.0113426	0.0125622	0.00900516	0.00991564	0.00977664	0.0127899	0.00339294	0.00689437	0.00248628	0.0246253	0.00864816	0.00476766	0.009493086	-4.657192	6.627583	0.558247	0.83482	1.07982	1.52711	0.1105843	0	87.93398	3.435149e-05	0.5677278	40.1879	52.4013	428.5428
60	-10886.48	-10889.64	3.160581	0.218941	0.817453	1.02902	0.08066665	0.2837789	0.002358937	0.00245551	0.000590558	0.00085518	0.00784329	0.00153198	0.00207561	0.00163498	0.000693632	0.000896284	0.00170851	0.00265635	0.00439275	0.00300109	0.0020724	0.00181492	0.00264409	0.000813718	0.0040646	0.000709794	0.0058575	0.00172425	0.00185961	0.002374674	0.7057864	0.647175	0.0910958	0.261729	1.94153	0.273288	0.785186	0.00577577	0.00138909	0.00201153	0.0184487	0.00360347	0.00488218	0.00384574	0.00163154	0.00210821	0.00401871	0.00624818	0.0103325	0.00705906	0.00487464	0.00426899	0.00621933	0.001914	0.00956061	0.00166955	0.0137778	0.00405572	0.0043741	0.005548609	-5.194208	1.826228	0.27161	0.635164	1.06496	2.02826	0.2031122	0	92.69994	3.004369e-05	0.7157412	39.314	52.4013	555.4105
70	-10889.08	-10889.21	0.1297691	0.222773	0.566936	1.12121	0.09234376	0.2555961	0.002071044	0.00191175	0.000599632	0.00126909	0.00738534	0.00197941	0.00201337	0.00228855	0.000825435	0.000484834	0.00192353	0.00303089	0.00209304	0.00140676	0.00121832	0.00160001	0.000798629	0.000409101	0.00234682	0.00236245	0.00591443	0.00103433	0.00266725	0.002374674	0.72289	0.604428	0.0909924	0.304579	1.81328	0.272977	0.913738	0.00538444	0.00168886	0.0035744	0.0208008	0.005575	0.00567066	0.00644569	0.00232484	0.00136553	0.00541761	0.00853649	0.00589504	0.00396213	0.0034314	0.00450642	0.00224934	0.00115223	0.00660981	0.00665382	0.016658	0.00291318	0.00751232	0.005833092	-5.144208	7.269833	0.575629	0.843783	1.07833	1.50226	0.1632523	0	98.93848	0.0001030827	0.6387121	46.8927	52.4013	547.8542
80	-10880.39	-10884.21	3.819456	0.194538	0.565206	0.859848	0.08682579	0.1607191	0.001869973	0.00114611	0.000968798	0.000968508	0.00905502	0.00173605	0.00165197	0.00183103	0.000412065	0.000424727	0.00202881	0.00285162	0.00361633	0.00197235	0.0012659	0.000929236	0.00111131	0.000540523	0.00116326	0.00308082	0.00265705	0.000224442	0.00150348	0.001692597	0.8804575	0.621398	0.0907731	0.287829	1.86419	0.272319	0.863487	0.00939178	0.00793879	0.00793642	0.0742012	0.014226	0.013537	0.0150043	0.00337666	0.00348042	0.016625	0.0233675	0.029634	0.0161624	0.0103734	0.0076146	0.00910658	0.0044293	0.00953228	0.0252457	0.0217731	0.00183918	0.0123203	0.01532345	-4.178371	0.7545059	0.0858485	0.388152	0.943506	2.58249	0.07389336	0	87.19881	5.897026e-05	0.459767	47.2694	52.0846	544.4834
90	-10878.25	-10878.9	0.6496782	0.195337	0.669904	1.00892	0.08157545	0.3631205	0.002323264	0.00191104	0.00125501	0.000973287	0.0074977	0.00150624	0.00203542	0.00225485	0.000818883	0.000915912	0.00244889	0.00222196	0.000517831	0.0107874	0.00151448	0.00145614	0.002	0.000442357	0.00294193	0.000934113	0.00201795	0.000746388	0.00391408	0.002352356	0.8491007	0.599567	0.0994773	0.300955	1.7987	0.298432	0.902866	0.0116023	0.00761945	0.00590903	0.0455201	0.00914467	0.0123574	0.0136897	0.00497161	0.00556069	0.0148677	0.01349	0.00314386	0.0654923	0.00919471	0.00884052	0.0121424	0.00268564	0.0178611	0.0056712	0.0122514	0.00453148	0.0237632	0.01410503	-4.261224	2.602502	0.355964	0.706838	1.0797	1.8575	0.2815451	0	98.25095	5.704512e-05	0.7753488	34.6201	52.0846	477.1814
